elevation,long,lat,generated_temp
219.6607,146.76225954302683,-27.510905576160344,16.90098205781696
224.14749,146.9868383640567,-27.510905576160344,16.802204629977535
235.76709,147.2114171850866,-27.510905576160344,16.76419591581011
230.80154,147.43599600611643,-27.510905576160344,16.85489898973634
237.66473,147.66057482714635,-27.510905576160344,15.756802317939087
252.75882,147.8851536481762,-27.510905576160344,16.66980322949147
257.41052,148.1097324692061,-27.510905576160344,15.765938737500957
245.02396,148.33431129023597,-27.510905576160344,16.471047212072467
232.3339,148.55889011126587,-27.510905576160344,16.58481254999152
227.77379,148.78346893229573,-27.510905576160344,16.86482590426073
263.85806,149.00804775332563,-27.510905576160344,16.872369451407007
308.78,149.2326265743555,-27.510905576160344,16.047809911575758
297.1059,149.4572053953854,-27.510905576160344,15.758405166084431
299.4117,149.68178421641525,-27.510905576160344,16.656743012758515
294.87708,149.90636303744515,-27.510905576160344,15.624848823424188
290.34167,150.130941858475,-27.510905576160344,16.35394010396935
290.53326,150.3555206795049,-27.510905576160344,15.889175945171987
348.31616,150.58009950053477,-27.510905576160344,16.023436587748645
364.30014,150.8046783215647,-27.510905576160344,15.511984181357235
396.6766,151.02925714259453,-27.510905576160344,15.449588005693386
364.6005,151.25383596362445,-27.510905576160344,15.23518718279928
383.09348,151.4784147846543,-27.510905576160344,15.97948299660073
485.55847,151.70299360568418,-27.510905576160344,13.943200623644438
572.3595,151.92757242671405,-27.510905576160344,14.137086826394212
174.43982,152.15215124774394,-27.510905576160344,16.864204564080346
110.767456,152.37673006877384,-27.510905576160344,18.04613715541141
98.69566,152.6013088898037,-27.510905576160344,17.184593256140296
43.382027,152.8258877108336,-27.510905576160344,19.2934660594721
34.76348,153.05046653186346,-27.510905576160344,18.716626075426934
6.787452,153.27504535289336,-27.510905576160344,18.652853775898414
238.50888,145.86394425890728,-27.286326755130464,16.109127979195783
239.78458,146.08852307993718,-27.286326755130464,16.66667721354469
253.41489,146.31310190096704,-27.286326755130464,16.198773972547112
258.21802,146.53768072199694,-27.286326755130464,17.144675497899858
250.90015,146.76225954302683,-27.286326755130464,17.159588086628254
258.54993,146.9868383640567,-27.286326755130464,16.38685706186381
282.8811,147.2114171850866,-27.286326755130464,16.119648167325707
268.3922,147.43599600611643,-27.286326755130464,15.91187240862226
287.86923,147.66057482714635,-27.286326755130464,16.362404125608176
281.4567,147.8851536481762,-27.286326755130464,16.583984723432632
280.56158,148.1097324692061,-27.286326755130464,16.286611635436092
274.27484,148.33431129023597,-27.286326755130464,17.002693032829985
257.63458,148.55889011126587,-27.286326755130464,16.39173815789603
240.42459,148.78346893229573,-27.286326755130464,16.62492232158943
282.59003,149.00804775332563,-27.286326755130464,15.99002728891836
305.07666,149.2326265743555,-27.286326755130464,16.167259881736744
307.1278,149.4572053953854,-27.286326755130464,15.512665028055446
292.75653,149.68178421641525,-27.286326755130464,15.676729280153321
283.59384,149.90636303744515,-27.286326755130464,15.91070645372604
285.56003,150.130941858475,-27.286326755130464,16.74208242610943
297.15036,150.3555206795049,-27.286326755130464,15.749978068845719
356.48566,150.58009950053477,-27.286326755130464,15.639917925576162
374.49423,150.8046783215647,-27.286326755130464,15.340495148758492
335.80707,151.02925714259453,-27.286326755130464,16.3102949958393
337.81583,151.25383596362445,-27.286326755130464,15.214245278976394
370.64612,151.4784147846543,-27.286326755130464,15.815171635275005
473.53433,151.70299360568418,-27.286326755130464,14.732243057739122
556.46924,151.92757242671405,-27.286326755130464,12.866445722290212
446.89658,152.15215124774394,-27.286326755130464,13.656415446050621
251.9318,152.37673006877384,-27.286326755130464,16.42799923527456
164.55798,152.6013088898037,-27.286326755130464,17.757997864817007
67.28203,152.8258877108336,-27.286326755130464,18.681313523642736
11.02021,153.05046653186346,-27.286326755130464,19.02528027638619
1.453499,153.27504535289336,-27.286326755130464,19.464642142904097
253.6003,145.86394425890728,-27.061747934100584,16.821257327679493
259.23706,146.08852307993718,-27.061747934100584,16.916812088647358
288.04504,146.31310190096704,-27.061747934100584,16.25908232758637
296.98425,146.53768072199694,-27.061747934100584,16.16297251465685
327.22113,146.76225954302683,-27.061747934100584,15.647348070399138
340.6698,146.9868383640567,-27.061747934100584,15.230724189935874
322.62213,147.2114171850866,-27.061747934100584,15.475800409715829
332.84198,147.43599600611643,-27.061747934100584,15.557113580904321
350.92923,147.66057482714635,-27.061747934100584,15.430618389644765
331.89285,147.8851536481762,-27.061747934100584,14.85164448564188
308.8004,148.1097324692061,-27.061747934100584,16.1039776788613
338.6885,148.33431129023597,-27.061747934100584,16.4598170595527
327.302,148.55889011126587,-27.061747934100584,15.859111545758086
322.86578,148.78346893229573,-27.061747934100584,16.08962961399635
263.1544,149.00804775332563,-27.061747934100584,16.23542812431583
252.29625,149.2326265743555,-27.061747934100584,16.303166180009914
260.82495,149.4572053953854,-27.061747934100584,16.017933741862496
270.6449,149.68178421641525,-27.061747934100584,17.288160535596237
281.786,149.90636303744515,-27.061747934100584,16.89166028540236
299.48303,150.130941858475,-27.061747934100584,15.93545378484274
327.3207,150.3555206795049,-27.061747934100584,15.429151011221018
320.7734,150.58009950053477,-27.061747934100584,15.224469807481782
339.1368,150.8046783215647,-27.061747934100584,15.734229349465789
327.97998,151.02925714259453,-27.061747934100584,16.501603250905863
350.02252,151.25383596362445,-27.061747934100584,15.832696339239638
459.3524,151.4784147846543,-27.061747934100584,13.578256502521267
575.4347,151.70299360568418,-27.061747934100584,13.54345800160731
488.7596,151.92757242671405,-27.061747934100584,13.711027989281748
315.9676,152.15215124774394,-27.061747934100584,15.945857762210395
159.2029,152.37673006877384,-27.061747934100584,17.016050252215447
173.54605,152.6013088898037,-27.061747934100584,16.920085428144123
60.270508,152.8258877108336,-27.061747934100584,18.64349877282503
11.361997,153.05046653186346,-27.061747934100584,18.496821232824974
0.27100405,153.27504535289336,-27.061747934100584,18.93590691381864
261.6316,145.86394425890728,-26.837169113070704,17.099245285545788
268.2555,146.08852307993718,-26.837169113070704,16.649226418854184
298.04825,146.31310190096704,-26.837169113070704,16.10300807392622
316.9312,146.53768072199694,-26.837169113070704,15.676644138834881
347.4497,146.76225954302683,-26.837169113070704,15.35848817631862
374.20093,146.9868383640567,-26.837169113070704,15.078193289468933
344.63324,147.2114171850866,-26.837169113070704,16.67162974133668
359.22388,147.43599600611643,-26.837169113070704,15.845902259586273
386.97913,147.66057482714635,-26.837169113070704,14.497034781134287
359.67236,147.8851536481762,-26.837169113070704,16.12187939451432
324.3788,148.1097324692061,-26.837169113070704,15.524998066390415
340.23413,148.33431129023597,-26.837169113070704,15.694477567794479
331.7229,148.55889011126587,-26.837169113070704,15.77950008572277
308.3011,148.78346893229573,-26.837169113070704,16.386960440868375
296.08942,149.00804775332563,-26.837169113070704,16.126336634798285
279.54813,149.2326265743555,-26.837169113070704,15.765584607769044
287.83313,149.4572053953854,-26.837169113070704,16.015688875570504
292.73383,149.68178421641525,-26.837169113070704,16.509929846089047
296.2481,149.90636303744515,-26.837169113070704,16.16239940972458
295.0952,150.130941858475,-26.837169113070704,15.826110818858478
305.4421,150.3555206795049,-26.837169113070704,15.838495233138595
311.99112,150.58009950053477,-26.837169113070704,15.863625783138772
315.71838,150.8046783215647,-26.837169113070704,16.01677449826711
336.02698,151.02925714259453,-26.837169113070704,16.06867728423007
364.3421,151.25383596362445,-26.837169113070704,15.322865589341015
575.7666,151.4784147846543,-26.837169113070704,13.05861659688945
524.8258,151.70299360568418,-26.837169113070704,13.567529356730285
522.1177,151.92757242671405,-26.837169113070704,13.56727181278351
345.3207,152.15215124774394,-26.837169113070704,14.80924754267449
222.13867,152.37673006877384,-26.837169113070704,16.267730460281328
264.3429,152.6013088898037,-26.837169113070704,16.348332807958926
133.59427,152.8258877108336,-26.837169113070704,17.52150598381755
18.965378,153.05046653186346,-26.837169113070704,19.20604369931644
0.0,153.27504535289336,-26.837169113070704,18.892964157749546
310.12915,145.86394425890728,-26.612590292040824,15.889548567065518
294.8282,146.08852307993718,-26.612590292040824,15.917137609500568
312.55875,146.31310190096704,-26.612590292040824,15.503082563625936
355.1792,146.53768072199694,-26.612590292040824,15.572172165158257
368.45065,146.76225954302683,-26.612590292040824,15.141723593043666
400.91815,146.9868383640567,-26.612590292040824,14.796558045449691
437.73398,147.2114171850866,-26.612590292040824,14.371752540182902
418.08685,147.43599600611643,-26.612590292040824,15.113888683746634
440.6319,147.66057482714635,-26.612590292040824,15.492213364478179
376.2593,147.8851536481762,-26.612590292040824,15.078255170994861
360.37823,148.1097324692061,-26.612590292040824,15.414601923430341
385.25067,148.33431129023597,-26.612590292040824,15.429429239406419
322.0958,148.55889011126587,-26.612590292040824,16.32498111513191
312.18,148.78346893229573,-26.612590292040824,15.655156335079871
335.06326,149.00804775332563,-26.612590292040824,15.643539271446171
332.36035,149.2326265743555,-26.612590292040824,15.70614631033215
338.49066,149.4572053953854,-26.612590292040824,15.532537078281743
340.87524,149.68178421641525,-26.612590292040824,15.925774630474212
362.09677,149.90636303744515,-26.612590292040824,15.65548240587819
323.13544,150.130941858475,-26.612590292040824,15.639498158391605
334.59106,150.3555206795049,-26.612590292040824,15.118205513554443
342.06085,150.58009950053477,-26.612590292040824,16.11658474560056
328.58047,150.8046783215647,-26.612590292040824,15.329235333573257
366.91327,151.02925714259453,-26.612590292040824,15.438946384717507
422.38654,151.25383596362445,-26.612590292040824,15.14394586115461
440.00037,151.4784147846543,-26.612590292040824,14.428947364477365
457.98825,151.70299360568418,-26.612590292040824,14.792878874455232
443.18314,151.92757242671405,-26.612590292040824,14.344556280822157
403.68723,152.15215124774394,-26.612590292040824,14.784389773605144
484.92865,152.37673006877384,-26.612590292040824,13.675756639199125
318.76004,152.6013088898037,-26.612590292040824,15.866332008971096
183.85857,152.8258877108336,-26.612590292040824,17.265417110551848
18.35218,153.05046653186346,-26.612590292040824,18.275602759749862
0.0,153.27504535289336,-26.612590292040824,19.951878060054558
304.31763,145.86394425890728,-26.38801147101094,16.627805372794963
295.17432,146.08852307993718,-26.38801147101094,17.168995485602373
325.93097,146.31310190096704,-26.38801147101094,16.10508764589532
369.64948,146.53768072199694,-26.38801147101094,15.814492176869896
401.86987,146.76225954302683,-26.38801147101094,15.0785175587274
387.11035,146.9868383640567,-26.38801147101094,14.802856003345804
475.97665,147.2114171850866,-26.38801147101094,14.823428098788858
462.0395,147.43599600611643,-26.38801147101094,14.743006613529086
470.4147,147.66057482714635,-26.38801147101094,14.522633331082993
363.09946,147.8851536481762,-26.38801147101094,15.290461189824098
374.72855,148.1097324692061,-26.38801147101094,15.0519333146531
417.573,148.33431129023597,-26.38801147101094,14.70994096899789
355.58826,148.55889011126587,-26.38801147101094,15.414443131967822
349.01196,148.78346893229573,-26.38801147101094,15.87161449391083
367.82092,149.00804775332563,-26.38801147101094,15.612009437203126
395.92178,149.2326265743555,-26.38801147101094,15.027348993995684
359.69907,149.4572053953854,-26.38801147101094,15.635608904002384
371.50714,149.68178421641525,-26.38801147101094,15.991042101893647
413.57803,149.90636303744515,-26.38801147101094,15.189474331248196
344.8062,150.130941858475,-26.38801147101094,15.468434126746473
332.10315,150.3555206795049,-26.38801147101094,15.086248125034663
355.52493,150.58009950053477,-26.38801147101094,16.074101611339866
367.11035,150.8046783215647,-26.38801147101094,15.622497285900414
363.95676,151.02925714259453,-26.38801147101094,15.547912610994175
371.78296,151.25383596362445,-26.38801147101094,15.096646886877364
416.8658,151.4784147846543,-26.38801147101094,14.399192988081452
429.77725,151.70299360568418,-26.38801147101094,14.56339705827765
417.75464,151.92757242671405,-26.38801147101094,15.04733301022181
447.3047,152.15215124774394,-26.38801147101094,14.683212632080348
484.74387,152.37673006877384,-26.38801147101094,14.707284313657802
178.20567,152.6013088898037,-26.38801147101094,17.862454505924084
119.66361,152.8258877108336,-26.38801147101094,18.469669457125907
27.959455,153.05046653186346,-26.38801147101094,18.564246109061997
0.0,153.27504535289336,-26.38801147101094,19.099529412541767
317.9253,145.86394425890728,-26.16343264998106,15.938357012031334
311.65298,146.08852307993718,-26.16343264998106,15.548098494195393
342.82584,146.31310190096704,-26.16343264998106,15.457255629490326
352.12076,146.53768072199694,-26.16343264998106,15.8836276775721
454.86337,146.76225954302683,-26.16343264998106,14.431650864677882
428.5323,146.9868383640567,-26.16343264998106,14.285437835836174
508.05582,147.2114171850866,-26.16343264998106,14.112208758211027
581.0081,147.43599600611643,-26.16343264998106,13.373676486724818
509.80176,147.66057482714635,-26.16343264998106,14.069382848861041
401.53693,147.8851536481762,-26.16343264998106,14.94510466552898
499.48773,148.1097324692061,-26.16343264998106,13.850170634292983
486.09457,148.33431129023597,-26.16343264998106,14.054634458187625
408.08743,148.55889011126587,-26.16343264998106,14.66274321360975
405.83856,148.78346893229573,-26.16343264998106,14.742994886564395
343.7317,149.00804775332563,-26.16343264998106,15.17636898954605
300.3139,149.2326265743555,-26.16343264998106,16.508321977479795
306.16986,149.4572053953854,-26.16343264998106,15.710463076584425
302.0395,149.68178421641525,-26.16343264998106,15.965888173493875
266.45593,149.90636303744515,-26.16343264998106,16.300911732745448
351.30295,150.130941858475,-26.16343264998106,15.17040086085778
368.1489,150.3555206795049,-26.16343264998106,14.561789369621446
331.24023,150.58009950053477,-26.16343264998106,15.117543145789757
399.2076,150.8046783215647,-26.16343264998106,14.21004320291118
421.29718,151.02925714259453,-26.16343264998106,15.11326401703852
392.8057,151.25383596362445,-26.16343264998106,14.795231161782212
321.62292,151.4784147846543,-26.16343264998106,16.25018361980159
294.968,151.70299360568418,-26.16343264998106,16.265586316101306
341.59772,151.92757242671405,-26.16343264998106,15.962484542824292
208.42804,152.15215124774394,-26.16343264998106,16.221806215270792
253.46423,152.37673006877384,-26.16343264998106,17.042545218873457
94.414444,152.6013088898037,-26.16343264998106,17.581416550630944
91.954056,152.8258877108336,-26.16343264998106,17.086429614975298
44.77945,153.05046653186346,-26.16343264998106,18.36646039944674
0.0,153.27504535289336,-26.16343264998106,18.543494078690234
331.35748,145.86394425890728,-25.93885382895118,15.788376070246228
325.19528,146.08852307993718,-25.93885382895118,16.575412984793864
365.62073,146.31310190096704,-25.93885382895118,15.184505596403357
359.22156,146.53768072199694,-25.93885382895118,15.510875252232347
418.1559,146.76225954302683,-25.93885382895118,14.64457930214863
455.33582,146.9868383640567,-25.93885382895118,14.384377504619765
557.48206,147.2114171850866,-25.93885382895118,13.39403562156394
575.01227,147.43599600611643,-25.93885382895118,12.90676725408291
510.37878,147.66057482714635,-25.93885382895118,13.26046413166851
424.46643,147.8851536481762,-25.93885382895118,14.658843255773775
528.8346,148.1097324692061,-25.93885382895118,13.398216311790858
494.08725,148.33431129023597,-25.93885382895118,14.46644247226569
429.83072,148.55889011126587,-25.93885382895118,15.369615304995515
397.48688,148.78346893229573,-25.93885382895118,15.308440297350138
331.56384,149.00804775332563,-25.93885382895118,15.692092283061836
300.89972,149.2326265743555,-25.93885382895118,15.941156031005955
260.8174,149.4572053953854,-25.93885382895118,16.487737472845943
262.96652,149.68178421641525,-25.93885382895118,16.78262218341513
249.49986,149.90636303744515,-25.93885382895118,15.638013226682304
317.25134,150.130941858475,-25.93885382895118,15.890318641093172
373.46777,150.3555206795049,-25.93885382895118,16.12499303703164
317.31308,150.58009950053477,-25.93885382895118,16.336022851810366
369.79004,150.8046783215647,-25.93885382895118,14.623098708123143
348.60883,151.02925714259453,-25.93885382895118,14.818067868594348
339.69324,151.25383596362445,-25.93885382895118,15.547409831892034
303.0739,151.4784147846543,-25.93885382895118,15.817138221122145
277.48846,151.70299360568418,-25.93885382895118,15.873930482826093
265.65106,151.92757242671405,-25.93885382895118,16.159090520971215
292.91034,152.15215124774394,-25.93885382895118,15.909067695578853
136.52368,152.37673006877384,-25.93885382895118,17.408210322875227
101.03269,152.6013088898037,-25.93885382895118,17.737108381895254
60.628136,152.8258877108336,-25.93885382895118,18.468650121063227
41.011192,153.05046653186346,-25.93885382895118,19.14927304928733
0.0,153.27504535289336,-25.93885382895118,18.80953656713975
394.29755,145.86394425890728,-25.7142750079213,15.848396755492416
358.26105,146.08852307993718,-25.7142750079213,15.173107625243079
371.91608,146.31310190096704,-25.7142750079213,14.969488789029773
378.7436,146.53768072199694,-25.7142750079213,14.686899777316142
401.80035,146.76225954302683,-25.7142750079213,15.729156564127306
437.94977,146.9868383640567,-25.7142750079213,14.673933079422026
569.79834,147.2114171850866,-25.7142750079213,12.689230617040208
515.9746,147.43599600611643,-25.7142750079213,13.985295900075137
488.2778,147.66057482714635,-25.7142750079213,14.205579950986456
454.44177,147.8851536481762,-25.7142750079213,14.608172624879671
473.7094,148.1097324692061,-25.7142750079213,14.248942605814571
550.0842,148.33431129023597,-25.7142750079213,13.829954265773312
435.61652,148.55889011126587,-25.7142750079213,15.173210796482417
460.94635,148.78346893229573,-25.7142750079213,14.666983489621424
363.308,149.00804775332563,-25.7142750079213,15.177539079252215
308.60052,149.2326265743555,-25.7142750079213,15.805372349374725
249.7575,149.4572053953854,-25.7142750079213,16.831723903073843
217.39406,149.68178421641525,-25.7142750079213,16.849925352739508
247.45572,149.90636303744515,-25.7142750079213,16.339431410189626
244.14337,150.130941858475,-25.7142750079213,16.77610849397043
312.5951,150.3555206795049,-25.7142750079213,15.529679873845875
334.99008,150.58009950053477,-25.7142750079213,15.498536641089286
302.88434,150.8046783215647,-25.7142750079213,15.88037465789619
240.52937,151.02925714259453,-25.7142750079213,16.47560783972095
184.37108,151.25383596362445,-25.7142750079213,18.034595780800156
222.68982,151.4784147846543,-25.7142750079213,16.146114576525065
214.15717,151.70299360568418,-25.7142750079213,16.976476125611494
243.88628,151.92757242671405,-25.7142750079213,16.30944997480656
142.99672,152.15215124774394,-25.7142750079213,16.79179847170521
90.90793,152.37673006877384,-25.7142750079213,18.618066847111738
40.32167,152.6013088898037,-25.7142750079213,19.062083228907365
10.863613,152.8258877108336,-25.7142750079213,18.651093956195492
32.469597,153.05046653186346,-25.7142750079213,18.7753869798855
0.0,153.27504535289336,-25.7142750079213,18.792566084225278
389.86325,145.86394425890728,-25.489696186891425,15.162975174846775
363.3956,146.08852307993718,-25.489696186891425,15.165440441793148
404.7798,146.31310190096704,-25.489696186891425,14.918917927132153
417.06494,146.53768072199694,-25.489696186891425,15.527678973180233
469.16385,146.76225954302683,-25.489696186891425,14.288374966955782
473.20517,146.9868383640567,-25.489696186891425,13.940419361913529
529.6218,147.2114171850866,-25.489696186891425,14.226604392643829
594.52026,147.43599600611643,-25.489696186891425,12.513840065195996
581.8761,147.66057482714635,-25.489696186891425,13.357668356031702
585.45746,147.8851536481762,-25.489696186891425,13.773309981539681
526.72644,148.1097324692061,-25.489696186891425,12.850655119345786
545.1015,148.33431129023597,-25.489696186891425,13.966046898551225
483.59134,148.55889011126587,-25.489696186891425,13.928648550324121
484.83804,148.78346893229573,-25.489696186891425,13.931872794135991
546.46375,149.00804775332563,-25.489696186891425,13.151516620886595
427.02838,149.2326265743555,-25.489696186891425,14.923910068542964
291.002,149.4572053953854,-25.489696186891425,16.363046023644014
267.16568,149.68178421641525,-25.489696186891425,16.135370740846444
250.9204,149.90636303744515,-25.489696186891425,16.43295975220649
250.07416,150.130941858475,-25.489696186891425,16.309470529182907
350.84332,150.3555206795049,-25.489696186891425,15.286870564465804
362.73566,150.58009950053477,-25.489696186891425,15.704405806473208
360.19412,150.8046783215647,-25.489696186891425,15.39324921381269
202.62903,151.02925714259453,-25.489696186891425,17.10222778442422
196.06569,151.25383596362445,-25.489696186891425,17.20357325775249
212.44296,151.4784147846543,-25.489696186891425,16.709750014799607
127.329025,151.70299360568418,-25.489696186891425,18.172343559209505
150.08717,151.92757242671405,-25.489696186891425,17.37177874965375
169.02461,152.15215124774394,-25.489696186891425,17.76701367946595
101.29612,152.37673006877384,-25.489696186891425,17.44430136658207
33.565987,152.6013088898037,-25.489696186891425,18.731539661022065
2.1744266,152.8258877108336,-25.489696186891425,19.05035703262715
53.358215,153.05046653186346,-25.489696186891425,18.18050880918015
0.0,153.27504535289336,-25.489696186891425,18.40411032756423
405.40607,145.86394425890728,-25.265117365861546,15.923350973811539
371.7947,146.08852307993718,-25.265117365861546,15.069859588724459
418.65222,146.31310190096704,-25.265117365861546,14.85149602376087
434.38565,146.53768072199694,-25.265117365861546,14.960096042112662
508.2051,146.76225954302683,-25.265117365861546,13.720872986026507
520.4085,146.9868383640567,-25.265117365861546,14.233841206879733
551.1706,147.2114171850866,-25.265117365861546,13.540768388434062
626.1553,147.43599600611643,-25.265117365861546,12.9313243100097
672.2421,147.66057482714635,-25.265117365861546,11.97388159796175
656.85236,147.8851536481762,-25.265117365861546,12.563750726624024
586.1964,148.1097324692061,-25.265117365861546,12.844491325198641
646.90265,148.33431129023597,-25.265117365861546,12.556508332190282
515.0039,148.55889011126587,-25.265117365861546,13.854070723222554
415.7647,148.78346893229573,-25.265117365861546,14.761975069222332
493.2975,149.00804775332563,-25.265117365861546,13.855365445942345
446.40375,149.2326265743555,-25.265117365861546,14.356712381969462
313.82886,149.4572053953854,-25.265117365861546,15.889234798272383
263.5765,149.68178421641525,-25.265117365861546,16.118735711200177
322.59238,149.90636303744515,-25.265117365861546,15.443219905599681
235.05421,150.130941858475,-25.265117365861546,16.68827722067655
357.57474,150.3555206795049,-25.265117365861546,15.318462901063779
393.22028,150.58009950053477,-25.265117365861546,15.424312188221245
381.4425,150.8046783215647,-25.265117365861546,15.24200927624373
217.43246,151.02925714259453,-25.265117365861546,17.09570541762346
241.42769,151.25383596362445,-25.265117365861546,16.50465444658514
255.8191,151.4784147846543,-25.265117365861546,16.503716507705164
167.99115,151.70299360568418,-25.265117365861546,16.779433017972206
99.629135,151.92757242671405,-25.265117365861546,18.176100829006838
103.37495,152.15215124774394,-25.265117365861546,18.672578193498936
56.837036,152.37673006877384,-25.265117365861546,18.088177097460736
15.459348,152.6013088898037,-25.265117365861546,19.41253938136457
5.3158903,152.8258877108336,-25.265117365861546,18.486957598069733
18.274467,153.05046653186346,-25.265117365861546,18.793135492850816
0.24920726,153.27504535289336,-25.265117365861546,18.778235822699244
414.5113,145.86394425890728,-25.04053854483166,15.168834055676523
436.22934,146.08852307993718,-25.04053854483166,14.0306090380375
439.96387,146.31310190096704,-25.04053854483166,15.176027638512856
475.45142,146.53768072199694,-25.04053854483166,14.09358765066356
567.89417,146.76225954302683,-25.04053854483166,13.492811699254457
600.0157,146.9868383640567,-25.04053854483166,12.859382719991537
567.594,147.2114171850866,-25.04053854483166,13.399846127649294
656.3555,147.43599600611643,-25.04053854483166,12.679821069349952
734.84375,147.66057482714635,-25.04053854483166,11.496906204371781
774.36755,147.8851536481762,-25.04053854483166,11.427090647637266
905.63086,148.1097324692061,-25.04053854483166,10.048059765390619
353.25314,148.33431129023597,-25.04053854483166,15.74805940775548
281.15738,148.55889011126587,-25.04053854483166,16.882178389233722
321.2323,148.78346893229573,-25.04053854483166,14.825237485213894
364.9892,149.00804775332563,-25.04053854483166,15.393359741776607
397.29315,149.2326265743555,-25.04053854483166,15.33066171061451
395.73697,149.4572053953854,-25.04053854483166,15.6397278665815
340.35355,149.68178421641525,-25.04053854483166,16.093280319518616
206.72374,149.90636303744515,-25.04053854483166,17.026214865003162
203.55093,150.130941858475,-25.04053854483166,17.70120892522931
331.79834,150.3555206795049,-25.04053854483166,15.767504839285532
389.86884,150.58009950053477,-25.04053854483166,14.330370140744442
323.77475,150.8046783215647,-25.04053854483166,15.977245887245212
307.36328,151.02925714259453,-25.04053854483166,15.870575256230763
257.87982,151.25383596362445,-25.04053854483166,15.938141268247476
409.04428,151.4784147846543,-25.04053854483166,14.41303030991941
161.73193,151.70299360568418,-25.04053854483166,17.603688198189673
98.9422,151.92757242671405,-25.04053854483166,18.482995183066606
50.752914,152.15215124774394,-25.04053854483166,18.14712548420779
36.268562,152.37673006877384,-25.04053854483166,18.44472289540792
-0.010995583,152.6013088898037,-25.04053854483166,19.629108610469565
0.0,152.8258877108336,-25.04053854483166,19.741885416491648
0.0,153.05046653186346,-25.04053854483166,18.25852822493883
41.783394,153.27504535289336,-25.04053854483166,17.810940977331377
401.49255,145.86394425890728,-24.81595972380178,15.513686389181066
416.61743,146.08852307993718,-24.81595972380178,15.164684627250848
433.18973,146.31310190096704,-24.81595972380178,15.379499813285003
494.83994,146.53768072199694,-24.81595972380178,14.36355405193324
557.4399,146.76225954302683,-24.81595972380178,14.245679751946698
575.24854,146.9868383640567,-24.81595972380178,12.769473520381156
529.2315,147.2114171850866,-24.81595972380178,13.134538932413172
644.4281,147.43599600611643,-24.81595972380178,12.094784957257346
745.91626,147.66057482714635,-24.81595972380178,11.52153048653318
897.8346,147.8851536481762,-24.81595972380178,10.350974183852767
874.5077,148.1097324692061,-24.81595972380178,10.264887926603018
376.8606,148.33431129023597,-24.81595972380178,16.04749760397316
301.49365,148.55889011126587,-24.81595972380178,15.890614812078606
274.51697,148.78346893229573,-24.81595972380178,16.607336810388137
363.48138,149.00804775332563,-24.81595972380178,14.909354642682791
205.60733,149.2326265743555,-24.81595972380178,17.031643502358595
333.55206,149.4572053953854,-24.81595972380178,15.731972444733938
272.30533,149.68178421641525,-24.81595972380178,16.155806235109747
179.42415,149.90636303744515,-24.81595972380178,16.954007046820802
192.83093,150.130941858475,-24.81595972380178,16.462860553405175
297.77258,150.3555206795049,-24.81595972380178,16.66330585867361
392.60736,150.58009950053477,-24.81595972380178,15.077442219002792
351.58893,150.8046783215647,-24.81595972380178,16.09072940296286
329.04755,151.02925714259453,-24.81595972380178,15.068768423455104
291.38345,151.25383596362445,-24.81595972380178,16.511298135267207
373.40878,151.4784147846543,-24.81595972380178,15.297190122632019
108.48743,151.70299360568418,-24.81595972380178,18.333208971602943
80.09122,151.92757242671405,-24.81595972380178,17.83805749395314
34.112587,152.15215124774394,-24.81595972380178,18.437609488368405
17.522783,152.37673006877384,-24.81595972380178,18.934872098858662
0.0,152.6013088898037,-24.81595972380178,19.841433296529694
0.0,152.8258877108336,-24.81595972380178,19.31554811153736
0.0,153.05046653186346,-24.81595972380178,18.927480871122654
2.0766904,153.27504535289336,-24.81595972380178,18.896951382465794
353.26028,145.86394425890728,-24.5913809027719,15.267443355452453
380.39508,146.08852307993718,-24.5913809027719,14.880593171836246
472.037,146.31310190096704,-24.5913809027719,14.402113566247628
503.66888,146.53768072199694,-24.5913809027719,14.424917563209329
567.0897,146.76225954302683,-24.5913809027719,13.749991360572883
465.79327,146.9868383640567,-24.5913809027719,14.543578158676299
387.532,147.2114171850866,-24.5913809027719,15.578206974012351
403.42615,147.43599600611643,-24.5913809027719,15.020740590895365
450.42856,147.66057482714635,-24.5913809027719,14.664965132142495
587.49164,147.8851536481762,-24.5913809027719,12.640607057284743
595.58704,148.1097324692061,-24.5913809027719,12.947128381120448
283.2276,148.33431129023597,-24.5913809027719,16.18826002612811
227.24472,148.55889011126587,-24.5913809027719,16.380841767765435
248.5768,148.78346893229573,-24.5913809027719,16.859479904335213
362.45364,149.00804775332563,-24.5913809027719,15.749713994473344
214.54214,149.2326265743555,-24.5913809027719,16.842516404626295
141.60046,149.4572053953854,-24.5913809027719,17.57994894437684
135.81308,149.68178421641525,-24.5913809027719,17.722277306176405
114.54677,149.90636303744515,-24.5913809027719,17.782486030628192
215.66417,150.130941858475,-24.5913809027719,16.583704676009486
349.16052,150.3555206795049,-24.5913809027719,15.299725243119633
283.75452,150.58009950053477,-24.5913809027719,16.098142635433884
347.3026,150.8046783215647,-24.5913809027719,15.280495627177917
428.36166,151.02925714259453,-24.5913809027719,14.195106186482793
469.3287,151.25383596362445,-24.5913809027719,14.530214731021788
348.7422,151.4784147846543,-24.5913809027719,16.42054592151715
80.584114,151.70299360568418,-24.5913809027719,18.24692059831377
31.888105,151.92757242671405,-24.5913809027719,19.086806582722872
0.6103136,152.15215124774394,-24.5913809027719,18.773789740879348
