long,lat,generated_temp
148.33431129023597,-25.7142750079213,15.520888162223264
148.55889011126587,-25.7142750079213,16.28056873420257
148.78346893229573,-25.7142750079213,15.90083276379958
149.00804775332563,-25.7142750079213,16.710554833176985
149.2326265743555,-25.7142750079213,16.847567928134172
149.4572053953854,-25.7142750079213,17.327327922652007
149.68178421641525,-25.7142750079213,17.67618301051164
149.90636303744515,-25.7142750079213,17.61018581982029
150.130941858475,-25.7142750079213,17.163130223600223
150.3555206795049,-25.7142750079213,17.13027560944634
150.58009950053477,-25.7142750079213,16.806739179232043
150.8046783215647,-25.7142750079213,17.106566187213616
151.02925714259453,-25.7142750079213,18.055510999492228
151.25383596362445,-25.7142750079213,17.864225633191847
151.4784147846543,-25.7142750079213,17.693149925366647
151.70299360568418,-25.7142750079213,17.696958688976483
151.92757242671405,-25.7142750079213,17.190386875683902
152.15215124774394,-25.7142750079213,17.79534216600867
152.37673006877384,-25.7142750079213,18.281583711723446
152.6013088898037,-25.7142750079213,18.50845426390449
152.8258877108336,-25.7142750079213,19.052226386532087
153.05046653186346,-25.7142750079213,18.736046581989203
153.27504535289336,-25.7142750079213,19.24163345134438
145.86394425890728,-25.489696186891425,16.611672201321372
146.08852307993718,-25.489696186891425,16.82799589648915
146.31310190096704,-25.489696186891425,16.129762920892563
146.53768072199694,-25.489696186891425,16.283091076103798
146.76225954302683,-25.489696186891425,15.983866633661137
146.9868383640567,-25.489696186891425,15.759742095225247
147.2114171850866,-25.489696186891425,15.369108117958357
147.43599600611643,-25.489696186891425,15.394173995492064
147.66057482714635,-25.489696186891425,14.993340580847795
147.8851536481762,-25.489696186891425,15.358878958444597
148.1097324692061,-25.489696186891425,15.408232556251663
148.33431129023597,-25.489696186891425,15.336990712317796
148.55889011126587,-25.489696186891425,15.95960286090812
148.78346893229573,-25.489696186891425,16.075888782474404
149.00804775332563,-25.489696186891425,15.381733518848195
149.2326265743555,-25.489696186891425,15.89502017995347
149.4572053953854,-25.489696186891425,17.206552270796095
149.68178421641525,-25.489696186891425,16.970374098421043
149.90636303744515,-25.489696186891425,17.645539964779374
150.130941858475,-25.489696186891425,17.24579967538522
150.3555206795049,-25.489696186891425,16.713253252205355
150.58009950053477,-25.489696186891425,16.61919024495435
150.8046783215647,-25.489696186891425,16.56469721040651
151.02925714259453,-25.489696186891425,17.790905670920207
151.25383596362445,-25.489696186891425,17.594824187036778
151.4784147846543,-25.489696186891425,17.858335421203936
151.70299360568418,-25.489696186891425,18.05336906317781
151.92757242671405,-25.489696186891425,17.884173885024122
152.15215124774394,-25.489696186891425,18.010570311083836
152.37673006877384,-25.489696186891425,18.19601749523673
152.6013088898037,-25.489696186891425,19.037793251520647
152.8258877108336,-25.489696186891425,18.855411829793805
153.05046653186346,-25.489696186891425,18.516381740803354
153.27504535289336,-25.489696186891425,18.955293508250065
145.86394425890728,-25.265117365861546,16.48524464824109
146.08852307993718,-25.265117365861546,16.687693866447866
146.31310190096704,-25.265117365861546,16.29994143737282
146.53768072199694,-25.265117365861546,15.923573166115311
146.76225954302683,-25.265117365861546,15.936107793569606
146.9868383640567,-25.265117365861546,15.515318835916592
147.2114171850866,-25.265117365861546,15.047085275142178
147.43599600611643,-25.265117365861546,14.810080430110796
147.66057482714635,-25.265117365861546,15.152261908111395
147.8851536481762,-25.265117365861546,14.87953163343723
148.1097324692061,-25.265117365861546,15.057413263103019
148.33431129023597,-25.265117365861546,14.858130414588542
148.55889011126587,-25.265117365861546,15.57883204601887
148.78346893229573,-25.265117365861546,16.17877399709643
149.00804775332563,-25.265117365861546,15.638193679968834
149.2326265743555,-25.265117365861546,15.963815204206531
149.4572053953854,-25.265117365861546,16.67823643458074
149.68178421641525,-25.265117365861546,17.212816643139107
149.90636303744515,-25.265117365861546,16.728407731293412
150.130941858475,-25.265117365861546,17.623067173521513
150.3555206795049,-25.265117365861546,16.872178622896374
150.58009950053477,-25.265117365861546,16.49564816907444
150.8046783215647,-25.265117365861546,16.396722309916417
151.02925714259453,-25.265117365861546,17.506257198264766
151.25383596362445,-25.265117365861546,17.47830887716622
151.4784147846543,-25.265117365861546,17.50064144041805
151.70299360568418,-25.265117365861546,17.857765612125693
151.92757242671405,-25.265117365861546,18.61110772195255
152.15215124774394,-25.265117365861546,18.174080962463282
152.37673006877384,-25.265117365861546,18.74383196732701
152.6013088898037,-25.265117365861546,18.954409222994606
152.8258877108336,-25.265117365861546,18.917014629121695
153.05046653186346,-25.265117365861546,18.792442999596414
153.27504535289336,-25.265117365861546,19.02930466481204
145.86394425890728,-25.04053854483166,16.259978910799468
146.08852307993718,-25.04053854483166,15.859777610103688
146.31310190096704,-25.04053854483166,16.218380313874285
146.53768072199694,-25.04053854483166,15.566766592830227
146.76225954302683,-25.04053854483166,15.531867614305527
146.9868383640567,-25.04053854483166,14.968582527505959
147.2114171850866,-25.04053854483166,15.357745293976793
147.43599600611643,-25.04053854483166,15.01346160336527
147.66057482714635,-25.04053854483166,14.158444356291389
147.8851536481762,-25.04053854483166,14.049363430115434
148.1097324692061,-25.04053854483166,13.03347883469107
148.33431129023597,-25.04053854483166,16.71122919165331
148.55889011126587,-25.04053854483166,17.264321802467954
148.78346893229573,-25.04053854483166,16.734097218524287
149.00804775332563,-25.04053854483166,17.037648394555905
149.2326265743555,-25.04053854483166,16.402862620845585
149.4572053953854,-25.04053854483166,16.255009675029388
149.68178421641525,-25.04053854483166,16.431587109174938
149.90636303744515,-25.04053854483166,17.80427514375391
150.130941858475,-25.04053854483166,17.476998193208257
150.3555206795049,-25.04053854483166,16.939029427528148
150.58009950053477,-25.04053854483166,16.88163027128476
150.8046783215647,-25.04053854483166,17.299153179589762
151.02925714259453,-25.04053854483166,17.110904204401265
151.25383596362445,-25.04053854483166,17.411917392181596
151.4784147846543,-25.04053854483166,16.206122193329065
151.70299360568418,-25.04053854483166,17.964476670450065
151.92757242671405,-25.04053854483166,18.52705641163366
152.15215124774394,-25.04053854483166,18.9276380537942
152.37673006877384,-25.04053854483166,18.686555130772685
152.6013088898037,-25.04053854483166,18.9479767677672
152.8258877108336,-25.04053854483166,19.102695936123137
153.05046653186346,-25.04053854483166,18.87153713047404
153.27504535289336,-25.04053854483166,18.886903937757854
145.86394425890728,-24.81595972380178,16.192835777443037
146.08852307993718,-24.81595972380178,16.411448808832176
146.31310190096704,-24.81595972380178,16.639127372623026
146.53768072199694,-24.81595972380178,15.915480486604231
146.76225954302683,-24.81595972380178,15.262191429457499
146.9868383640567,-24.81595972380178,15.325076362440656
147.2114171850866,-24.81595972380178,15.70303130877384
147.43599600611643,-24.81595972380178,14.82220958332381
147.66057482714635,-24.81595972380178,14.336945809703789
147.8851536481762,-24.81595972380178,13.343178246905975
148.1097324692061,-24.81595972380178,13.354243761093741
148.33431129023597,-24.81595972380178,16.43583340769319
148.55889011126587,-24.81595972380178,16.738330504780453
148.78346893229573,-24.81595972380178,17.082917960825448
149.00804775332563,-24.81595972380178,16.606402155830136
149.2326265743555,-24.81595972380178,17.56985342775981
149.4572053953854,-24.81595972380178,16.81687284494231
149.68178421641525,-24.81595972380178,16.99733498031357
149.90636303744515,-24.81595972380178,17.799115672598095
150.130941858475,-24.81595972380178,17.74950716725683
150.3555206795049,-24.81595972380178,17.289334501337763
150.58009950053477,-24.81595972380178,16.371957084527487
150.8046783215647,-24.81595972380178,16.45289767848935
151.02925714259453,-24.81595972380178,16.843696492721737
151.25383596362445,-24.81595972380178,16.748903627802882
151.4784147846543,-24.81595972380178,16.81378966796701
151.70299360568418,-24.81595972380178,17.906239493067446
151.92757242671405,-24.81595972380178,18.705898065560543
152.15215124774394,-24.81595972380178,18.702365341725216
152.37673006877384,-24.81595972380178,18.584147623200483
152.6013088898037,-24.81595972380178,19.021343512244435
152.8258877108336,-24.81595972380178,18.78934658972209
153.05046653186346,-24.81595972380178,19.052826366908427
153.27504535289336,-24.81595972380178,18.879078684980044
145.86394425890728,-24.5913809027719,16.804650338508736
146.08852307993718,-24.5913809027719,16.70027629618959
146.31310190096704,-24.5913809027719,15.84569608917417
146.53768072199694,-24.5913809027719,15.89241724288601
146.76225954302683,-24.5913809027719,15.323219589929195
146.9868383640567,-24.5913809027719,16.299325578538767
147.2114171850866,-24.5913809027719,16.64451347025556
147.43599600611643,-24.5913809027719,16.24447423565224
147.66057482714635,-24.5913809027719,15.945001052960938
147.8851536481762,-24.5913809027719,15.25171225439498
148.1097324692061,-24.5913809027719,15.171268113936103
148.33431129023597,-24.5913809027719,17.12250739721908
148.55889011126587,-24.5913809027719,17.507335572373325
148.78346893229573,-24.5913809027719,16.979280508200063
149.00804775332563,-24.5913809027719,16.334158035426274
149.2326265743555,-24.5913809027719,17.34641313657598
149.4572053953854,-24.5913809027719,17.957437827589253
149.68178421641525,-24.5913809027719,18.317694574981147
149.90636303744515,-24.5913809027719,18.119791338717672
150.130941858475,-24.5913809027719,17.55065142769816
150.3555206795049,-24.5913809027719,17.11269958833682
150.58009950053477,-24.5913809027719,17.087399667048437
150.8046783215647,-24.5913809027719,16.887425233991937
151.02925714259453,-24.5913809027719,15.782872471491702
151.25383596362445,-24.5913809027719,16.317347199983438
151.4784147846543,-24.5913809027719,16.508922337596406
151.70299360568418,-24.5913809027719,18.200188069826662
151.92757242671405,-24.5913809027719,18.804249949366252
152.15215124774394,-24.5913809027719,18.880725664964725
152.37673006877384,-24.5913809027719,18.666111017786623
152.6013088898037,-24.5913809027719,18.816721685059044
152.8258877108336,-24.5913809027719,19.127522124213733
153.05046653186346,-24.5913809027719,18.653294481010388
153.27504535289336,-24.5913809027719,19.035131475115804
145.86394425890728,-24.36680208174202,16.927142686047123
146.08852307993718,-24.36680208174202,15.856739926883504
146.31310190096704,-24.36680208174202,15.689013457697952
146.53768072199694,-24.36680208174202,15.690842036846027
146.76225954302683,-24.36680208174202,15.464326872507982
146.9868383640567,-24.36680208174202,16.38261298276927
147.2114171850866,-24.36680208174202,16.44803207362824
147.43599600611643,-24.36680208174202,16.345038188705143
147.66057482714635,-24.36680208174202,16.680706167732694
147.8851536481762,-24.36680208174202,16.972829935145338
148.1097324692061,-24.36680208174202,17.078896360641966
148.33431129023597,-24.36680208174202,17.218863537185133
148.55889011126587,-24.36680208174202,18.05051516161402
148.78346893229573,-24.36680208174202,17.483235708053922
149.00804775332563,-24.36680208174202,16.733748596548335
149.2326265743555,-24.36680208174202,17.92693732568623
149.4572053953854,-24.36680208174202,17.793422713834914
149.68178421641525,-24.36680208174202,18.102568042828388
149.90636303744515,-24.36680208174202,18.153908638218446
150.130941858475,-24.36680208174202,17.71038901783025
150.3555206795049,-24.36680208174202,16.76024759506095
150.58009950053477,-24.36680208174202,17.632799986644937
150.8046783215647,-24.36680208174202,17.040727265705428
151.02925714259453,-24.36680208174202,15.270372979038097
151.25383596362445,-24.36680208174202,17.077254770067594
151.4784147846543,-24.36680208174202,17.327323020165565
151.70299360568418,-24.36680208174202,18.45071104343534
151.92757242671405,-24.36680208174202,19.095866178981368
152.15215124774394,-24.36680208174202,18.973091212112116
152.37673006877384,-24.36680208174202,19.149197483413754
152.6013088898037,-24.36680208174202,19.01683060392497
152.8258877108336,-24.36680208174202,19.372711164681732
153.05046653186346,-24.36680208174202,18.844343999079076
153.27504535289336,-24.36680208174202,19.08839398603234
145.86394425890728,-24.14222326071214,16.23084998879782
146.08852307993718,-24.14222326071214,15.836277786365796
146.31310190096704,-24.14222326071214,15.635878914669135
146.53768072199694,-24.14222326071214,15.836397912565673
146.76225954302683,-24.14222326071214,16.21364591606255
146.9868383640567,-24.14222326071214,15.504241553661023
147.2114171850866,-24.14222326071214,16.287179914057536
147.43599600611643,-24.14222326071214,16.979116669262787
147.66057482714635,-24.14222326071214,16.94004682258316
147.8851536481762,-24.14222326071214,16.72097975937582
148.1097324692061,-24.14222326071214,16.3599515924509
148.33431129023597,-24.14222326071214,17.551035937262142
148.55889011126587,-24.14222326071214,17.89854670418011
148.78346893229573,-24.14222326071214,17.734315176041502
149.00804775332563,-24.14222326071214,16.121122715835234
149.2326265743555,-24.14222326071214,17.18442744186926
149.4572053953854,-24.14222326071214,17.913621366092794
149.68178421641525,-24.14222326071214,17.83249589980421
149.90636303744515,-24.14222326071214,18.095487683198836
150.130941858475,-24.14222326071214,17.92269711369585
150.3555206795049,-24.14222326071214,17.965002308003108
150.58009950053477,-24.14222326071214,16.873531936800962
150.8046783215647,-24.14222326071214,16.78780123033284
151.02925714259453,-24.14222326071214,18.125952569471956
151.25383596362445,-24.14222326071214,18.173827970352107
151.4784147846543,-24.14222326071214,18.50446628155408
151.70299360568418,-24.14222326071214,18.795624266888165
151.92757242671405,-24.14222326071214,18.87085303581274
152.15215124774394,-24.14222326071214,18.912109648554807
152.37673006877384,-24.14222326071214,18.986663874395763
152.6013088898037,-24.14222326071214,18.820258389296868
152.8258877108336,-24.14222326071214,19.03629126623015
153.05046653186346,-24.14222326071214,18.882447525685595
153.27504535289336,-24.14222326071214,18.97373467700657
145.86394425890728,-23.91764443968226,16.1686982041698
146.08852307993718,-23.91764443968226,15.919150507486638
146.31310190096704,-23.91764443968226,15.719244779608058
146.53768072199694,-23.91764443968226,16.47442545141993
146.76225954302683,-23.91764443968226,16.557170089296207
146.9868383640567,-23.91764443968226,16.319948091280924
147.2114171850866,-23.91764443968226,16.044831055008526
147.43599600611643,-23.91764443968226,17.11613700530149
147.66057482714635,-23.91764443968226,17.24318991294639
147.8851536481762,-23.91764443968226,17.4750694888815
148.1097324692061,-23.91764443968226,17.593113584186728
148.33431129023597,-23.91764443968226,17.552396419343236
148.55889011126587,-23.91764443968226,17.35615560441422
148.78346893229573,-23.91764443968226,17.17800645494126
149.00804775332563,-23.91764443968226,14.851171437375706
149.2326265743555,-23.91764443968226,16.037179280237563
149.4572053953854,-23.91764443968226,18.12144210288947
149.68178421641525,-23.91764443968226,18.089038300741493
149.90636303744515,-23.91764443968226,18.33016864860203
150.130941858475,-23.91764443968226,18.06504661527567
150.3555206795049,-23.91764443968226,18.151039390928457
150.58009950053477,-23.91764443968226,17.138611404000457
150.8046783215647,-23.91764443968226,18.153971314331606
151.02925714259453,-23.91764443968226,18.339218715016155
151.25383596362445,-23.91764443968226,18.930763865160124
151.4784147846543,-23.91764443968226,19.261422603432482
151.70299360568418,-23.91764443968226,18.88241258621961
151.92757242671405,-23.91764443968226,18.753060507134084
145.86394425890728,-23.693065618652376,15.943371168497425
146.08852307993718,-23.693065618652376,16.482506030775564
146.31310190096704,-23.693065618652376,15.93604593692242
146.53768072199694,-23.693065618652376,16.179951677826125
146.76225954302683,-23.693065618652376,16.41240511775603
146.9868383640567,-23.693065618652376,16.45493596387825
147.2114171850866,-23.693065618652376,15.898034964328797
147.43599600611643,-23.693065618652376,17.476741412600887
147.66057482714635,-23.693065618652376,17.582950014225048
147.8851536481762,-23.693065618652376,17.263988898002367
148.1097324692061,-23.693065618652376,17.52272022022138
148.33431129023597,-23.693065618652376,17.831581973649907
148.55889011126587,-23.693065618652376,17.263447283447498
148.78346893229573,-23.693065618652376,17.016090795320945
149.00804775332563,-23.693065618652376,15.622440163926253
149.2326265743555,-23.693065618652376,17.557383419989925
149.4572053953854,-23.693065618652376,17.604428764519966
149.68178421641525,-23.693065618652376,18.391329750259715
149.90636303744515,-23.693065618652376,18.090684636357
150.130941858475,-23.693065618652376,17.714280623424166
150.3555206795049,-23.693065618652376,17.21460637423881
150.58009950053477,-23.693065618652376,18.438483636140287
150.8046783215647,-23.693065618652376,18.555297717203008
151.02925714259453,-23.693065618652376,18.913587013534524
151.25383596362445,-23.693065618652376,19.176910678611907
151.4784147846543,-23.693065618652376,18.88005348605708
151.70299360568418,-23.693065618652376,19.161427977586815
151.92757242671405,-23.693065618652376,19.152187057668243
145.86394425890728,-23.468486797622496,16.928663183406
146.08852307993718,-23.468486797622496,16.38613005974358
146.31310190096704,-23.468486797622496,16.438425863374647
146.53768072199694,-23.468486797622496,16.449203246612264
146.76225954302683,-23.468486797622496,16.81080949855813
146.9868383640567,-23.468486797622496,16.88345747797645
147.2114171850866,-23.468486797622496,15.325541932899728
147.43599600611643,-23.468486797622496,16.584528199105506
147.66057482714635,-23.468486797622496,17.446583243472066
147.8851536481762,-23.468486797622496,17.804332020482562
148.1097324692061,-23.468486797622496,17.806823532243843
148.33431129023597,-23.468486797622496,17.697009209522523
148.55889011126587,-23.468486797622496,17.996236793587265
148.78346893229573,-23.468486797622496,18.293268400888614
149.00804775332563,-23.468486797622496,18.19617431739907
149.2326265743555,-23.468486797622496,18.05797887283131
149.4572053953854,-23.468486797622496,18.52195257650059
149.68178421641525,-23.468486797622496,18.751201361981195
149.90636303744515,-23.468486797622496,18.56209641149476
150.130941858475,-23.468486797622496,18.23862033424205
150.3555206795049,-23.468486797622496,18.432440004204125
150.58009950053477,-23.468486797622496,19.07077286395964
150.8046783215647,-23.468486797622496,18.58657758893185
151.02925714259453,-23.468486797622496,19.06245786147179
151.25383596362445,-23.468486797622496,18.599446067202543
151.4784147846543,-23.468486797622496,18.93053428403988
151.70299360568418,-23.468486797622496,18.93330853356688
151.92757242671405,-23.468486797622496,19.288812849712855
